Rank,Club,Country,Level,Elo,From,To
None,Newcastle,ENG,2,1480.1776123,1962-10-21,1962-10-27
None,Newcastle,ENG,2,1489.4486084,1962-10-28,1962-10-31
None,Newcastle,ENG,2,1496.86816406,1962-11-01,1962-11-03
None,Newcastle,ENG,2,1491.38964844,1962-11-04,1962-11-10
None,Newcastle,ENG,2,1495.6529541,1962-11-11,1962-11-14
None,Newcastle,ENG,2,1503.96105957,1962-11-15,1962-11-17
None,Newcastle,ENG,2,1492.05944824,1962-11-18,1962-11-19
None,Newcastle,ENG,2,1489.51049805,1962-11-20,1962-11-24
None,Newcastle,ENG,2,1485.70544434,1962-11-25,1962-11-28
None,Newcastle,ENG,2,1484.5255127,1962-11-29,1962-12-01
None,Newcastle,ENG,2,1486.77429199,1962-12-02,1962-12-08
None,Newcastle,ENG,2,1492.92687988,1962-12-09,1962-12-15
None,Newcastle,ENG,2,1498.68383789,1962-12-16,1962-12-22
None,Newcastle,ENG,2,1488.22058105,1962-12-23,1963-01-19
None,Newcastle,ENG,2,1502.16003418,1963-01-20,1963-03-02
None,Newcastle,ENG,2,1505.58044434,1963-03-03,1963-03-05
None,Newcastle,ENG,2,1500.73803711,1963-03-06,1963-03-09
None,Newcastle,ENG,2,1497.16333008,1963-03-10,1963-03-14
None,Newcastle,ENG,2,1507.92810059,1963-03-15,1963-03-16
None,Newcastle,ENG,2,1500.85717773,1963-03-17,1963-03-23
None,Newcastle,ENG,2,1510.88916016,1963-03-24,1963-03-27
None,Newcastle,ENG,2,1504.90087891,1963-03-28,1963-03-30
None,Newcastle,ENG,2,1511.4942627,1963-03-31,1963-04-03
None,Newcastle,ENG,2,1514.40136719,1963-04-04,1963-04-06
None,Newcastle,ENG,2,1521.46057129,1963-04-07,1963-04-12
None,Newcastle,ENG,2,1518.10668945,1963-04-13,1963-04-16
None,Newcastle,ENG,2,1512.24511719,1963-04-17,1963-04-20
None,Newcastle,ENG,2,1495.11938477,1963-04-21,1963-04-23
None,Newcastle,ENG,2,1502.3692627,1963-04-24,1963-04-24
None,Newcastle,ENG,2,1504.43945312,1963-04-25,1963-04-27
None,Newcastle,ENG,2,1495.26965332,1963-04-28,1963-05-01
None,Newcastle,ENG,2,1506.66345215,1963-05-02,1963-05-04
None,Newcastle,ENG,2,1516.24499512,1963-05-05,1963-05-08
None,Newcastle,ENG,2,1496.79602051,1963-05-09,1963-05-11
None,Newcastle,ENG,2,1492.56066895,1963-05-12,1963-05-15
None,Newcastle,ENG,2,1508.15234375,1963-05-16,1963-08-24
None,Newcastle,ENG,2,1513.13745117,1963-08-25,1963-08-26
None,Newcastle,ENG,2,1505.00683594,1963-08-27,1963-08-31
None,Newcastle,ENG,2,1513.65405273,1963-09-01,1963-09-04
None,Newcastle,ENG,2,1521.33361816,1963-09-05,1963-09-07
None,Newcastle,ENG,2,1527.46252441,1963-09-08,1963-09-11
None,Newcastle,ENG,2,1523.21936035,1963-09-12,1963-09-14
None,Newcastle,ENG,2,1514.93225098,1963-09-15,1963-09-18
None,Newcastle,ENG,2,1502.8137207,1963-09-19,1963-09-21
None,Newcastle,ENG,2,1486.70422363,1963-09-22,1963-09-25
None,Newcastle,ENG,2,1483.48388672,1963-09-26,1963-09-28
None,Newcastle,ENG,2,1478.29833984,1963-09-29,1963-10-02
None,Newcastle,ENG,2,1481.82141113,1963-10-03,1963-10-05
None,Newcastle,ENG,2,1487.93566895,1963-10-06,1963-10-09
None,Newcastle,ENG,2,1484.37744141,1963-10-10,1963-10-15
None,Newcastle,ENG,2,1485.12145996,1963-10-16,1963-10-19
None,Newcastle,ENG,2,1472.60766602,1963-10-20,1963-10-26
None,Newcastle,ENG,2,1460.87890625,1963-10-27,1963-11-02
None,Newcastle,ENG,2,1451.44506836,1963-11-03,1963-11-09
None,Newcastle,ENG,2,1432.15466309,1963-11-10,1963-11-16
None,Newcastle,ENG,2,1435.57092285,1963-11-17,1963-11-23
None,Newcastle,ENG,2,1445.24719238,1963-11-24,1963-11-30
None,Newcastle,ENG,2,1455.03027344,1963-12-01,1963-12-07
None,Newcastle,ENG,2,1462.10205078,1963-12-08,1963-12-14
None,Newcastle,ENG,2,1471.02661133,1963-12-15,1963-12-21
None,Newcastle,ENG,2,1465.62915039,1963-12-22,1963-12-26
None,Newcastle,ENG,2,1472.15588379,1963-12-27,1963-12-28
None,Newcastle,ENG,2,1460.67504883,1963-12-29,1964-01-11
None,Newcastle,ENG,2,1471.42993164,1964-01-12,1964-01-18
None,Newcastle,ENG,2,1478.89953613,1964-01-19,1964-02-01
None,Newcastle,ENG,2,1471.51416016,1964-02-02,1964-02-08
None,Newcastle,ENG,2,1480.17712402,1964-02-09,1964-02-22
None,Newcastle,ENG,2,1489.58312988,1964-02-23,1964-02-26
None,Newcastle,ENG,2,1495.25183105,1964-02-27,1964-02-29
None,Newcastle,ENG,2,1501.39562988,1964-03-01,1964-03-07
None,Newcastle,ENG,2,1502.13330078,1964-03-08,1964-03-14
None,Newcastle,ENG,2,1510.01281738,1964-03-15,1964-03-17
None,Newcastle,ENG,2,1517.74572754,1964-03-18,1964-03-18
None,Newcastle,ENG,2,1496.92089844,1964-03-19,1964-03-20
None,Newcastle,ENG,2,1497.29626465,1964-03-21,1964-03-27
None,Newcastle,ENG,2,1488.79724121,1964-03-28,1964-03-30
None,Newcastle,ENG,2,1484.93920898,1964-03-31,1964-04-04
None,Newcastle,ENG,2,1477.33996582,1964-04-05,1964-04-08
None,Newcastle,ENG,2,1486.77990723,1964-04-09,1964-04-11
None,Newcastle,ENG,2,1461.30322266,1964-04-12,1964-04-18
None,Newcastle,ENG,2,1450.77893066,1964-04-19,1964-04-25
None,Newcastle,ENG,2,1456.57531738,1964-04-26,1964-08-17
None,Newcastle,ENG,2,1456.69897461,1964-08-18,1964-08-24
None,Newcastle,ENG,2,1453.91137695,1964-08-25,1964-08-29
None,Newcastle,ENG,2,1459.67004395,1964-08-30,1964-09-01
None,Newcastle,ENG,2,1470.09020996,1964-09-02,1964-09-05
None,Newcastle,ENG,2,1479.59753418,1964-09-06,1964-09-08
None,Newcastle,ENG,2,1472.87060547,1964-09-09,1964-09-09
None,Newcastle,ENG,2,1479.01806641,1964-09-10,1964-09-12
None,Newcastle,ENG,2,1484.9432373,1964-09-13,1964-09-14
None,Newcastle,ENG,2,1485.10290527,1964-09-15,1964-09-16
None,Newcastle,ENG,2,1489.13769531,1964-09-17,1964-09-19
None,Newcastle,ENG,2,1490.05163574,1964-09-20,1964-09-23
None,Newcastle,ENG,2,1492.92102051,1964-09-24,1964-09-26
None,Newcastle,ENG,2,1502.35339355,1964-09-27,1964-09-30
None,Newcastle,ENG,2,1495.29077148,1964-10-01,1964-10-03
None,Newcastle,ENG,2,1487.80664062,1964-10-04,1964-10-07
None,Newcastle,ENG,2,1486.96594238,1964-10-08,1964-10-10
None,Newcastle,ENG,2,1494.91296387,1964-10-11,1964-10-13
None,Newcastle,ENG,2,1499.73754883,1964-10-14,1964-10-14
None,Newcastle,ENG,2,1490.23925781,1964-10-15,1964-10-17
None,Newcastle,ENG,2,1499.03796387,1964-10-18,1964-10-24
None,Newcastle,ENG,2,1503.8026123,1964-10-25,1964-10-31
None,Newcastle,ENG,2,1505.41784668,1964-11-01,1964-11-07
None,Newcastle,ENG,2,1512.1484375,1964-11-08,1964-11-14
None,Newcastle,ENG,2,1500.64147949,1964-11-15,1964-11-21
None,Newcastle,ENG,2,1496.35180664,1964-11-22,1964-11-25
None,Newcastle,ENG,2,1504.98059082,1964-11-26,1964-11-28
None,Newcastle,ENG,2,1520.28955078,1964-11-29,1964-12-05
None,Newcastle,ENG,2,1525.20300293,1964-12-06,1964-12-09
None,Newcastle,ENG,2,1528.05419922,1964-12-10,1964-12-12
None,Newcastle,ENG,2,1539.00500488,1964-12-13,1964-12-16
None,Newcastle,ENG,2,1556.61401367,1964-12-17,1964-12-19
None,Newcastle,ENG,2,1566.29736328,1964-12-20,1964-12-23
None,Newcastle,ENG,2,1567.67028809,1964-12-24,1964-12-26
None,Newcastle,ENG,2,1580.32751465,1964-12-27,1964-12-28
None,Newcastle,ENG,2,1583.81774902,1964-12-29,1965-01-02
None,Newcastle,ENG,2,1586.42285156,1965-01-03,1965-01-16
None,Newcastle,ENG,2,1577.88903809,1965-01-17,1965-01-20
None,Newcastle,ENG,2,1582.99023438,1965-01-21,1965-01-23
None,Newcastle,ENG,2,1588.14599609,1965-01-24,1965-02-03
None,Newcastle,ENG,2,1581.73718262,1965-02-04,1965-02-06
None,Newcastle,ENG,2,1572.47998047,1965-02-07,1965-02-10
None,Newcastle,ENG,2,1577.2043457,1965-02-11,1965-02-13
None,Newcastle,ENG,2,1572.91186523,1965-02-14,1965-02-20
None,Newcastle,ENG,2,1563.48449707,1965-02-21,1965-02-27
None,Newcastle,ENG,2,1550.90710449,1965-02-28,1965-03-06
None,Newcastle,ENG,2,1558.80786133,1965-03-07,1965-03-13
None,Newcastle,ENG,2,1564.88830566,1965-03-14,1965-03-16
None,Newcastle,ENG,2,1568.8170166,1965-03-17,1965-03-17
None,Newcastle,ENG,2,1564.15344238,1965-03-18,1965-03-20
None,Newcastle,ENG,2,1565.45263672,1965-03-21,1965-03-23
None,Newcastle,ENG,2,1566.07263184,1965-03-24,1965-03-24
None,Newcastle,ENG,2,1566.22021484,1965-03-25,1965-03-27
None,Newcastle,ENG,2,1569.38513184,1965-03-28,1965-04-03
None,Newcastle,ENG,2,1585.28369141,1965-04-04,1965-04-07
None,Newcastle,ENG,2,1585.18078613,1965-04-08,1965-04-10
None,Newcastle,ENG,2,1587.25463867,1965-04-11,1965-04-16
None,Newcastle,ENG,2,1593.89880371,1965-04-17,1965-04-17
None,Newcastle,ENG,2,1594.15454102,1965-04-18,1965-04-19
None,Newcastle,ENG,2,1596.70483398,1965-04-20,1965-04-24
None,Newcastle,ENG,2,1590.96350098,1965-04-25,1965-04-28
None,Newcastle,ENG,2,1599.9197998,1965-04-29,1965-05-04
None,Newcastle,ENG,2,1604.81921387,1965-05-05,1965-05-12
None,Newcastle,ENG,2,1597.10595703,1965-05-13,1965-05-19
100,Newcastle,ENG,2,1605.43859863,1965-05-20,1965-05-23
None,Newcastle,ENG,2,1605.43859863,1965-05-24,1965-07-01
None,Newcastle,ENG,1,1605.43859863,1965-07-02,1965-08-21
None,Newcastle,ENG,1,1605.17089844,1965-08-22,1965-08-25
None,Newcastle,ENG,1,1597.60986328,1965-08-26,1965-08-28
None,Newcastle,ENG,1,1595.10375977,1965-08-29,1965-09-01
None,Newcastle,ENG,1,1608.83166504,1965-09-02,1965-09-04
100,Newcastle,ENG,1,1614.32177734,1965-09-05,1965-09-08
None,Newcastle,ENG,1,1601.42297363,1965-09-09,1965-09-11
None,Newcastle,ENG,1,1595.88061523,1965-09-12,1965-09-15
None,Newcastle,ENG,1,1603.5255127,1965-09-16,1965-09-18
99,Newcastle,ENG,1,1612.13293457,1965-09-19,1965-09-19
98,Newcastle,ENG,1,1612.13293457,1965-09-20,1965-09-22
99,Newcastle,ENG,1,1612.13891602,1965-09-23,1965-09-25
94,Newcastle,ENG,1,1619.05078125,1965-09-26,1965-09-26
92,Newcastle,ENG,1,1619.05078125,1965-09-27,1965-09-29
95,Newcastle,ENG,1,1618.01208496,1965-09-30,1965-10-02
None,Newcastle,ENG,1,1609.49694824,1965-10-03,1965-10-06
None,Newcastle,ENG,1,1609.52697754,1965-10-07,1965-10-09
96,Newcastle,ENG,1,1615.99865723,1965-10-10,1965-10-13
87,Newcastle,ENG,1,1624.4798584,1965-10-14,1965-10-15
86,Newcastle,ENG,1,1624.4798584,1965-10-16,1965-10-16
91,Newcastle,ENG,1,1621.49743652,1965-10-17,1965-10-17
90,Newcastle,ENG,1,1621.49743652,1965-10-18,1965-10-20
91,Newcastle,ENG,1,1621.10327148,1965-10-21,1965-10-21
90,Newcastle,ENG,1,1621.10327148,1965-10-22,1965-10-23
90,Newcastle,ENG,1,1621.82617188,1965-10-24,1965-10-24
89,Newcastle,ENG,1,1621.82617188,1965-10-25,1965-10-29
88,Newcastle,ENG,1,1621.82617188,1965-10-30,1965-10-30
93,Newcastle,ENG,1,1614.89697266,1965-10-31,1965-10-31
90,Newcastle,ENG,1,1614.89697266,1965-11-01,1965-11-03
89,Newcastle,ENG,1,1614.89697266,1965-11-04,1965-11-04
90,Newcastle,ENG,1,1614.89697266,1965-11-05,1965-11-06
86,Newcastle,ENG,1,1623.1854248,1965-11-07,1965-11-08
87,Newcastle,ENG,1,1623.1854248,1965-11-09,1965-11-09
84,Newcastle,ENG,1,1623.1854248,1965-11-10,1965-11-10
83,Newcastle,ENG,1,1623.1854248,1965-11-11,1965-11-12
82,Newcastle,ENG,1,1623.1854248,1965-11-13,1965-11-13
88,Newcastle,ENG,1,1617.72399902,1965-11-14,1965-11-14
91,Newcastle,ENG,1,1617.72399902,1965-11-15,1965-11-16
90,Newcastle,ENG,1,1617.72399902,1965-11-17,1965-11-17
87,Newcastle,ENG,1,1618.37976074,1965-11-18,1965-11-20
None,Newcastle,ENG,1,1598.83605957,1965-11-21,1965-11-24
None,Newcastle,ENG,1,1599.87463379,1965-11-25,1965-11-27
None,Newcastle,ENG,1,1596.42956543,1965-11-28,1965-12-01
None,Newcastle,ENG,1,1597.5267334,1965-12-02,1965-12-11
None,Newcastle,ENG,1,1594.48120117,1965-12-12,1965-12-15
None,Newcastle,ENG,1,1596.69140625,1965-12-16,1965-12-18
None,Newcastle,ENG,1,1600.01965332,1965-12-19,1966-01-01
None,Newcastle,ENG,1,1595.49401855,1966-01-02,1966-01-03
None,Newcastle,ENG,1,1590.39794922,1966-01-04,1966-01-08
None,Newcastle,ENG,1,1597.19030762,1966-01-09,1966-01-15
98,Newcastle,ENG,1,1604.2154541,1966-01-16,1966-01-16
99,Newcastle,ENG,1,1604.2154541,1966-01-17,1966-01-23
100,Newcastle,ENG,1,1604.2154541,1966-01-24,1966-01-26
99,Newcastle,ENG,1,1604.2154541,1966-01-27,1966-01-29
85,Newcastle,ENG,1,1617.56030273,1966-01-30,1966-01-30
88,Newcastle,ENG,1,1617.56030273,1966-01-31,1966-02-02
88,Newcastle,ENG,1,1616.68664551,1966-02-03,1966-02-05
80,Newcastle,ENG,1,1626.46057129,1966-02-06,1966-02-06
78,Newcastle,ENG,1,1626.46057129,1966-02-07,1966-02-13
79,Newcastle,ENG,1,1626.46057129,1966-02-14,1966-02-19
85,Newcastle,ENG,1,1617.66564941,1966-02-20,1966-02-20
89,Newcastle,ENG,1,1617.66564941,1966-02-21,1966-02-23
90,Newcastle,ENG,1,1617.66564941,1966-02-24,1966-02-26
79,Newcastle,ENG,1,1628.32348633,1966-02-27,1966-03-01
79,Newcastle,ENG,1,1629.77587891,1966-03-02,1966-03-02
81,Newcastle,ENG,1,1628.78601074,1966-03-03,1966-03-05
76,Newcastle,ENG,1,1636.00048828,1966-03-06,1966-03-06
77,Newcastle,ENG,1,1636.00048828,1966-03-07,1966-03-08
76,Newcastle,ENG,1,1638.41796875,1966-03-09,1966-03-09
68,Newcastle,ENG,1,1652.30529785,1966-03-10,1966-03-12
71,Newcastle,ENG,1,1649.89379883,1966-03-13,1966-03-13
69,Newcastle,ENG,1,1649.89379883,1966-03-14,1966-03-16
69,Newcastle,ENG,1,1651.25158691,1966-03-17,1966-03-19
73,Newcastle,ENG,1,1644.92224121,1966-03-20,1966-03-21
74,Newcastle,ENG,1,1644.92224121,1966-03-22,1966-03-26
61,Newcastle,ENG,1,1662.38684082,1966-03-27,1966-04-02
63,Newcastle,ENG,1,1662.38684082,1966-04-03,1966-04-03
64,Newcastle,ENG,1,1662.38684082,1966-04-04,1966-04-05
65,Newcastle,ENG,1,1657.66516113,1966-04-06,1966-04-08
64,Newcastle,ENG,1,1657.60168457,1966-04-09,1966-04-09
62,Newcastle,ENG,1,1662.05773926,1966-04-10,1966-04-11
64,Newcastle,ENG,1,1658.71643066,1966-04-12,1966-04-12
65,Newcastle,ENG,1,1658.71643066,1966-04-13,1966-04-13
66,Newcastle,ENG,1,1655.00598145,1966-04-14,1966-04-14
67,Newcastle,ENG,1,1653.86572266,1966-04-15,1966-04-16
61,Newcastle,ENG,1,1666.82556152,1966-04-17,1966-04-18
60,Newcastle,ENG,1,1666.82556152,1966-04-19,1966-04-19
58,Newcastle,ENG,1,1671.36181641,1966-04-20,1966-04-20
60,Newcastle,ENG,1,1667.35583496,1966-04-21,1966-04-23
67,Newcastle,ENG,1,1653.15234375,1966-04-24,1966-04-25
66,Newcastle,ENG,1,1653.15234375,1966-04-26,1966-04-30
67,Newcastle,ENG,1,1649.27624512,1966-05-01,1966-05-05
74,Newcastle,ENG,1,1643.79150391,1966-05-06,1966-05-07
75,Newcastle,ENG,1,1641.42675781,1966-05-08,1966-05-14
76,Newcastle,ENG,1,1641.42675781,1966-05-15,1966-05-15
75,Newcastle,ENG,1,1641.42675781,1966-05-16,1966-05-16
64,Newcastle,ENG,1,1656.10668945,1966-05-17,1966-05-26
65,Newcastle,ENG,1,1656.10668945,1966-05-27,1966-05-28
66,Newcastle,ENG,1,1656.10668945,1966-05-29,1966-06-05
65,Newcastle,ENG,1,1656.10668945,1966-06-06,1966-06-10
66,Newcastle,ENG,1,1656.10668945,1966-06-11,1966-07-09
65,Newcastle,ENG,1,1656.10668945,1966-07-10,1966-08-13
66,Newcastle,ENG,1,1656.10668945,1966-08-14,1966-08-20
66,Newcastle,ENG,1,1659.36108398,1966-08-21,1966-08-22
65,Newcastle,ENG,1,1659.36108398,1966-08-23,1966-08-23
55,Newcastle,ENG,1,1670.73999023,1966-08-24,1966-08-27
64,Newcastle,ENG,1,1657.61621094,1966-08-28,1966-08-28
65,Newcastle,ENG,1,1657.61621094,1966-08-29,1966-08-31
62,Newcastle,ENG,1,1663.09777832,1966-09-01,1966-09-03
62,Newcastle,ENG,1,1660.89978027,1966-09-04,1966-09-04
63,Newcastle,ENG,1,1660.89978027,1966-09-05,1966-09-07
67,Newcastle,ENG,1,1650.07946777,1966-09-08,1966-09-10
66,Newcastle,ENG,1,1651.95690918,1966-09-11,1966-09-17
70,Newcastle,ENG,1,1644.19775391,1966-09-18,1966-09-18
72,Newcastle,ENG,1,1644.19775391,1966-09-19,1966-09-21
73,Newcastle,ENG,1,1641.9107666,1966-09-22,1966-09-24
78,Newcastle,ENG,1,1639.14892578,1966-09-25,1966-09-25
79,Newcastle,ENG,1,1639.14892578,1966-09-26,1966-09-28
78,Newcastle,ENG,1,1639.12756348,1966-09-29,1966-10-01
74,Newcastle,ENG,1,1644.20593262,1966-10-02,1966-10-02
73,Newcastle,ENG,1,1644.20593262,1966-10-03,1966-10-05
74,Newcastle,ENG,1,1639.86755371,1966-10-06,1966-10-08
80,Newcastle,ENG,1,1632.93347168,1966-10-09,1966-10-11
80,Newcastle,ENG,1,1633.52246094,1966-10-12,1966-10-12
80,Newcastle,ENG,1,1633.29638672,1966-10-13,1966-10-15
77,Newcastle,ENG,1,1639.67370605,1966-10-16,1966-10-16
73,Newcastle,ENG,1,1639.67370605,1966-10-17,1966-10-18
72,Newcastle,ENG,1,1639.67370605,1966-10-19,1966-10-19
72,Newcastle,ENG,1,1641.13928223,1966-10-20,1966-10-22
86,Newcastle,ENG,1,1626.94421387,1966-10-23,1966-10-23
85,Newcastle,ENG,1,1626.94421387,1966-10-24,1966-10-25
86,Newcastle,ENG,1,1626.94421387,1966-10-26,1966-10-29
94,Newcastle,ENG,1,1608.59460449,1966-10-30,1966-11-04
95,Newcastle,ENG,1,1608.59460449,1966-11-05,1966-11-05
95,Newcastle,ENG,1,1611.51953125,1966-11-06,1966-11-06
96,Newcastle,ENG,1,1611.51953125,1966-11-07,1966-11-08
97,Newcastle,ENG,1,1611.51953125,1966-11-09,1966-11-09
99,Newcastle,ENG,1,1607.29174805,1966-11-10,1966-11-12
None,Newcastle,ENG,1,1599.9263916,1966-11-13,1966-11-19
None,Newcastle,ENG,1,1595.08581543,1966-11-20,1966-11-23
None,Newcastle,ENG,1,1593.13745117,1966-11-24,1966-11-26
None,Newcastle,ENG,1,1602.71704102,1966-11-27,1966-12-03
None,Newcastle,ENG,1,1596.08081055,1966-12-04,1966-12-07
None,Newcastle,ENG,1,1585.60424805,1966-12-08,1966-12-10
None,Newcastle,ENG,1,1587.85668945,1966-12-11,1966-12-14
None,Newcastle,ENG,1,1576.76574707,1966-12-15,1966-12-17
None,Newcastle,ENG,1,1559.93457031,1966-12-18,1966-12-24
None,Newcastle,ENG,1,1554.3371582,1966-12-25,1966-12-26
None,Newcastle,ENG,1,1550.41577148,1966-12-27,1966-12-31
None,Newcastle,ENG,1,1545.27648926,1967-01-01,1967-01-14
None,Newcastle,ENG,1,1565.84765625,1967-01-15,1967-01-21
None,Newcastle,ENG,1,1567.10498047,1967-01-22,1967-02-04
None,Newcastle,ENG,1,1560.86743164,1967-02-05,1967-02-11
None,Newcastle,ENG,1,1548.44824219,1967-02-12,1967-02-25
None,Newcastle,ENG,1,1555.98217773,1967-02-26,1967-03-04
None,Newcastle,ENG,1,1550.70239258,1967-03-05,1967-03-11
None,Newcastle,ENG,1,1554.50280762,1967-03-12,1967-03-18
None,Newcastle,ENG,1,1559.7154541,1967-03-19,1967-03-24
None,Newcastle,ENG,1,1571.21325684,1967-03-25,1967-03-25
None,Newcastle,ENG,1,1568.59204102,1967-03-26,1967-03-27
None,Newcastle,ENG,1,1581.76062012,1967-03-28,1967-04-01
None,Newcastle,ENG,1,1589.96276855,1967-04-02,1967-04-07
None,Newcastle,ENG,1,1587.05358887,1967-04-08,1967-04-22
None,Newcastle,ENG,1,1592.234375,1967-04-23,1967-04-26
None,Newcastle,ENG,1,1599.22595215,1967-04-27,1967-04-29
None,Newcastle,ENG,1,1606.18994141,1967-04-30,1967-05-06
None,Newcastle,ENG,1,1601.16418457,1967-05-07,1967-05-13
None,Newcastle,ENG,1,1594.3885498,1967-05-14,1967-08-19
None,Newcastle,ENG,1,1603.13586426,1967-08-20,1967-08-23
None,Newcastle,ENG,1,1608.2578125,1967-08-24,1967-08-26
None,Newcastle,ENG,1,1601.77282715,1967-08-27,1967-08-30
100,Newcastle,ENG,1,1616.22253418,1967-08-31,1967-09-02
None,Newcastle,ENG,1,1614.0715332,1967-09-03,1967-09-06
None,Newcastle,ENG,1,1607.38317871,1967-09-07,1967-09-09
None,Newcastle,ENG,1,1602.49328613,1967-09-10,1967-09-16
None,Newcastle,ENG,1,1607.49633789,1967-09-17,1967-09-20
None,Newcastle,ENG,1,1614.60852051,1967-09-21,1967-09-23
None,Newcastle,ENG,1,1609.96520996,1967-09-24,1967-09-27
None,Newcastle,ENG,1,1609.7644043,1967-09-28,1967-09-30
100,Newcastle,ENG,1,1618.5769043,1967-10-01,1967-10-01
97,Newcastle,ENG,1,1618.5769043,1967-10-02,1967-10-04
94,Newcastle,ENG,1,1621.4810791,1967-10-05,1967-10-07
92,Newcastle,ENG,1,1625.00195312,1967-10-08,1967-10-08
91,Newcastle,ENG,1,1625.00195312,1967-10-09,1967-10-10
90,Newcastle,ENG,1,1625.00195312,1967-10-11,1967-10-11
92,Newcastle,ENG,1,1625.00195312,1967-10-12,1967-10-14
86,Newcastle,ENG,1,1629.68054199,1967-10-15,1967-10-15
89,Newcastle,ENG,1,1629.68054199,1967-10-16,1967-10-21
88,Newcastle,ENG,1,1629.68054199,1967-10-22,1967-10-23
89,Newcastle,ENG,1,1629.68054199,1967-10-24,1967-10-25
91,Newcastle,ENG,1,1626.46813965,1967-10-26,1967-10-28
87,Newcastle,ENG,1,1634.62878418,1967-10-29,1967-11-04
86,Newcastle,ENG,1,1639.23693848,1967-11-05,1967-11-05
83,Newcastle,ENG,1,1639.23693848,1967-11-06,1967-11-10
82,Newcastle,ENG,1,1639.23693848,1967-11-11,1967-11-11
75,Newcastle,ENG,1,1644.27624512,1967-11-12,1967-11-12
77,Newcastle,ENG,1,1644.27624512,1967-11-13,1967-11-15
70,Newcastle,ENG,1,1648.07531738,1967-11-16,1967-11-18
76,Newcastle,ENG,1,1642.16784668,1967-11-19,1967-11-19
75,Newcastle,ENG,1,1642.16784668,1967-11-20,1967-11-22
76,Newcastle,ENG,1,1642.16784668,1967-11-23,1967-11-25
63,Newcastle,ENG,1,1656.00305176,1967-11-26,1967-11-26
64,Newcastle,ENG,1,1656.00305176,1967-11-27,1967-11-29
64,Newcastle,ENG,1,1658.12072754,1967-11-30,1967-12-02
60,Newcastle,ENG,1,1663.75634766,1967-12-03,1967-12-03
59,Newcastle,ENG,1,1663.75634766,1967-12-04,1967-12-06
60,Newcastle,ENG,1,1663.75634766,1967-12-07,1967-12-09
58,Newcastle,ENG,1,1666.26489258,1967-12-10,1967-12-13
65,Newcastle,ENG,1,1657.68908691,1967-12-14,1967-12-16
64,Newcastle,ENG,1,1659.61755371,1967-12-17,1967-12-23
64,Newcastle,ENG,1,1660.14355469,1967-12-24,1967-12-26
58,Newcastle,ENG,1,1664.4666748,1967-12-27,1967-12-30
57,Newcastle,ENG,1,1666.21582031,1967-12-31,1967-12-31
58,Newcastle,ENG,1,1666.21582031,1968-01-01,1968-01-06
65,Newcastle,ENG,1,1660.53283691,1968-01-07,1968-01-07
64,Newcastle,ENG,1,1660.53283691,1968-01-08,1968-01-13
66,Newcastle,ENG,1,1659.39916992,1968-01-14,1968-01-16
67,Newcastle,ENG,1,1659.39916992,1968-01-17,1968-01-20
54,Newcastle,ENG,1,1674.19787598,1968-01-21,1968-01-28
55,Newcastle,ENG,1,1674.19787598,1968-01-29,1968-02-03
56,Newcastle,ENG,1,1678.75744629,1968-02-04,1968-02-04
55,Newcastle,ENG,1,1678.75744629,1968-02-05,1968-02-10
53,Newcastle,ENG,1,1682.71911621,1968-02-11,1968-02-11
52,Newcastle,ENG,1,1682.71911621,1968-02-12,1968-02-12
53,Newcastle,ENG,1,1682.71911621,1968-02-13,1968-02-17
54,Newcastle,ENG,1,1682.71911621,1968-02-18,1968-02-24
49,Newcastle,ENG,1,1688.08825684,1968-02-25,1968-02-28
49,Newcastle,ENG,1,1688.50708008,1968-02-29,1968-03-02
50,Newcastle,ENG,1,1689.85852051,1968-03-03,1968-03-03
51,Newcastle,ENG,1,1689.85852051,1968-03-04,1968-03-06
50,Newcastle,ENG,1,1691.24267578,1968-03-07,1968-03-09
51,Newcastle,ENG,1,1691.24267578,1968-03-10,1968-03-10
52,Newcastle,ENG,1,1691.24267578,1968-03-11,1968-03-13
51,Newcastle,ENG,1,1691.85925293,1968-03-14,1968-03-14
50,Newcastle,ENG,1,1691.85925293,1968-03-15,1968-03-16
48,Newcastle,ENG,1,1692.91467285,1968-03-17,1968-03-17
47,Newcastle,ENG,1,1692.91467285,1968-03-18,1968-03-19
47,Newcastle,ENG,1,1695.63244629,1968-03-20,1968-03-20
44,Newcastle,ENG,1,1705.36779785,1968-03-21,1968-03-23
47,Newcastle,ENG,1,1701.44604492,1968-03-24,1968-04-03
47,Newcastle,ENG,1,1698.3182373,1968-04-04,1968-04-04
48,Newcastle,ENG,1,1698.3182373,1968-04-05,1968-04-06
54,Newcastle,ENG,1,1684.92370605,1968-04-07,1968-04-12
54,Newcastle,ENG,1,1683.66333008,1968-04-13,1968-04-13
51,Newcastle,ENG,1,1688.70166016,1968-04-14,1968-04-15
55,Newcastle,ENG,1,1682.55883789,1968-04-16,1968-04-16
53,Newcastle,ENG,1,1682.55883789,1968-04-17,1968-04-20
61,Newcastle,ENG,1,1671.75683594,1968-04-21,1968-04-24
57,Newcastle,ENG,1,1678.23596191,1968-04-25,1968-04-26
58,Newcastle,ENG,1,1678.23596191,1968-04-27,1968-04-27
63,Newcastle,ENG,1,1666.77197266,1968-04-28,1968-04-28
62,Newcastle,ENG,1,1666.77197266,1968-04-29,1968-05-01
